protocol,dataset,method,method_family,metric,n_signatures,mean,bootstrap_ci95_lower,bootstrap_ci95_upper,bootstrap_reps
detector_specific_gate,firefox-android,"Transformer(w=20,d=16)",Transformer,far,342,0.01878520350877193,0.01716578210526316,0.02045167084795322,10000
detector_specific_gate,firefox-android,SMA(w=40),SMA,precision,342,0.1929581871345029,0.15628595760233918,0.23045852339181283,10000
detector_specific_gate,firefox-android,SMA(w=40),SMA,recall,342,0.2719298245614035,0.22514619883040934,0.31871345029239767,10000
detector_specific_gate,firefox-android,SMA(w=40),SMA,f1,342,0.21384385964912284,0.17528458333333335,0.25378076754385964,10000
detector_specific_gate,firefox-android,SMA(w=40),SMA,far,342,0.010181961988304095,0.009040676169590645,0.011353331798245613,10000
detector_specific_gate,firefox-android,EWMA(a=0.05),EWMA,precision,342,0.17956315789473684,0.14493057748538013,0.215042149122807,10000
detector_specific_gate,firefox-android,EWMA(a=0.05),EWMA,recall,342,0.2719298245614035,0.22660818713450293,0.31871345029239767,10000
detector_specific_gate,firefox-android,EWMA(a=0.05),EWMA,f1,342,0.2031476608187134,0.16639665204678367,0.24139695175438594,10000
detector_specific_gate,firefox-android,EWMA(a=0.05),EWMA,far,342,0.014868774853801172,0.013428700657894737,0.016304632383040935,10000
detector_specific_gate,mozilla-beta,"Transformer(w=10,d=32)",Transformer,precision,1477,0.07127275558564658,0.06297765809072445,0.07986155619498984,10000
detector_specific_gate,mozilla-beta,"Transformer(w=10,d=32)",Transformer,recall,1477,0.24741593771157747,0.22538930264048745,0.26887836154366956,10000
detector_specific_gate,mozilla-beta,"Transformer(w=10,d=32)",Transformer,f1,1477,0.10074226134055518,0.09072487406905891,0.11101495463777927,10000
detector_specific_gate,mozilla-beta,"Transformer(w=10,d=32)",Transformer,far,1477,0.037396365876777256,0.03649303459038592,0.038307810758293835,10000
detector_specific_gate,mozilla-beta,SMA(w=20),SMA,precision,1477,0.0881529451591063,0.07733612559241707,0.09941818381855111,10000
detector_specific_gate,mozilla-beta,SMA(w=20),SMA,recall,1477,0.17276012186865267,0.15391563981042652,0.1918303317535545,10000
detector_specific_gate,mozilla-beta,SMA(w=20),SMA,f1,1477,0.11017352742044684,0.0973418094109682,0.12323198036560597,10000
detector_specific_gate,mozilla-beta,SMA(w=20),SMA,far,1477,0.012655192958700068,0.012095504079214626,0.013230077064996614,10000
detector_specific_gate,mozilla-beta,EWMA(a=0.05),EWMA,precision,1477,0.08784346648612051,0.07682401997291809,0.09900282836831413,10000
detector_specific_gate,mozilla-beta,EWMA(a=0.05),EWMA,recall,1477,0.1741706838185511,0.15521192789438049,0.193635817535545,10000
detector_specific_gate,mozilla-beta,EWMA(a=0.05),EWMA,f1,1477,0.10891550440081246,0.09627886594448204,0.12149832769126609,10000
detector_specific_gate,mozilla-beta,EWMA(a=0.05),EWMA,far,1477,0.013661153689911982,0.0130513048070413,0.014297397325660122,10000
